12:07:58 - root - INFO - Interface web démarrée sur http://127.0.0.2:5000
12:07:58 - root - INFO - Démarrage de la boucle de trading...
12:07:58 - MT5Connector - INFO - Attempting to connect to MetaTrader 5...
12:07:58 - MT5Connector - INFO - Successfully connected to MT5. Version: (500, 5327, '3 Oct 2025')
12:07:58 - AIAssistant - INFO - Assistant IA initialisé avec succès (Gemini-Pro).
12:07:58 - AIAssistant - INFO - Assistant IA initialisé avec succès (Gemini-Pro).
12:10:58 - root - INFO - Analyse: Score=25.50 | Dir=SELL
12:11:13 - root - INFO - Analyse: Score=25.50 | Dir=SELL
12:12:43 - root - INFO - Analyse: Score=25.50 | Dir=SELL
12:13:13 - root - INFO - Analyse: Score=25.50 | Dir=SELL
12:14:13 - root - INFO - Analyse: Score=25.50 | Dir=SELL
12:14:28 - root - INFO - Analyse: Score=25.50 | Dir=SELL
12:14:43 - root - INFO - Analyse: Score=25.50 | Dir=SELL
12:14:58 - root - INFO - Analyse: Score=25.50 | Dir=SELL
12:51:01 - root - INFO - Analyse: Score=10.34 | Dir=BUY
12:51:16 - root - INFO - Analyse: Score=10.57 | Dir=BUY
12:51:31 - root - INFO - Analyse: Score=10.65 | Dir=BUY
12:51:46 - root - INFO - Analyse: Score=11.45 | Dir=BUY
12:52:01 - root - INFO - Analyse: Score=11.34 | Dir=BUY
12:52:16 - root - INFO - Analyse: Score=12.28 | Dir=BUY
12:52:31 - root - INFO - Analyse: Score=11.68 | Dir=BUY
12:52:46 - root - INFO - Analyse: Score=11.69 | Dir=BUY
12:53:01 - root - INFO - Analyse: Score=11.90 | Dir=BUY
12:53:16 - root - INFO - Analyse: Score=11.66 | Dir=BUY
12:53:31 - root - INFO - Analyse: Score=11.45 | Dir=BUY
12:53:46 - root - INFO - Analyse: Score=11.11 | Dir=BUY
12:54:01 - root - INFO - Analyse: Score=11.43 | Dir=BUY
12:54:16 - root - INFO - Analyse: Score=11.40 | Dir=BUY
12:54:31 - root - INFO - Analyse: Score=11.30 | Dir=BUY
12:54:46 - root - INFO - Analyse: Score=10.14 | Dir=BUY
13:31:19 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:31:34 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:31:49 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:32:04 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:32:19 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:32:34 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:32:49 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:33:04 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:33:19 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:33:34 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:33:49 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:34:04 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:34:19 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:34:34 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:34:49 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:39:04 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:39:19 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:39:35 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:39:50 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:40:05 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:40:20 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:40:35 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:40:50 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:41:05 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:41:20 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:41:35 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:41:50 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:42:05 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:42:20 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:42:35 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:42:50 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:43:05 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:43:20 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:43:35 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:43:50 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:44:05 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:44:20 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:44:35 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:44:50 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:46:50 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:47:05 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:47:20 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:47:35 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:47:50 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:48:05 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:48:20 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:48:35 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:48:50 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:49:05 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:49:20 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:49:35 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:49:50 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:50:35 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:50:50 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:51:05 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:51:20 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:51:35 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:51:50 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:52:05 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:52:20 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:52:35 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:52:50 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:53:05 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:53:20 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:53:35 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:53:51 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:54:06 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:54:21 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:54:36 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:54:51 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:55:06 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:55:21 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:55:36 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:55:51 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:56:06 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:56:21 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:56:36 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:56:51 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:57:06 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:57:21 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:57:36 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:57:51 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:58:06 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:58:21 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:58:36 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:58:51 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:59:06 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:59:21 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:59:36 - root - INFO - Analyse: Score=25.50 | Dir=SELL
13:59:51 - root - INFO - Analyse: Score=25.50 | Dir=SELL
14:02:06 - root - INFO - Analyse: Score=25.96 | Dir=SELL
14:02:21 - root - INFO - Analyse: Score=25.96 | Dir=SELL
14:02:36 - root - INFO - Analyse: Score=25.87 | Dir=SELL
14:02:51 - root - INFO - Analyse: Score=26.02 | Dir=SELL
14:03:06 - root - INFO - Analyse: Score=25.99 | Dir=SELL
14:03:21 - root - INFO - Analyse: Score=26.02 | Dir=SELL
14:03:36 - root - INFO - Analyse: Score=25.96 | Dir=SELL
14:03:51 - root - INFO - Analyse: Score=25.92 | Dir=SELL
14:04:06 - root - INFO - Analyse: Score=25.65 | Dir=SELL
14:04:21 - root - INFO - Analyse: Score=25.62 | Dir=SELL
14:04:36 - root - INFO - Analyse: Score=25.61 | Dir=SELL
14:04:51 - root - INFO - Analyse: Score=25.64 | Dir=SELL
